keywords_wcs,papers_wcs,authors_wcs,institutions_wcs
0.2965333051273237,0.0,0.0,0.4871447902571042
0.25977734881138115,0.0,0.0,0.39783491204330174
0.35150858079699604,0.0,0.0,0.7699594046008119
0.018801068302615225,0.0,0.0,0.8349120433017592
0.17838538223550254,0.0,0.0,0.3044654939106901
0.18184943279477483,0.0,0.0,0.6644113667117727
0.2611788349155142,0.0,0.0,0.6589986468200271
0.01319512388608298,0.0,0.0,0.7604871447902571
0.10545521855250284,0.0,0.08883248730964467,0.5723951285520974
0.018801068302615225,0.0,0.0,0.6725304465493911
0.06980987386625062,0.0,0.0,0.7658998646820027
0.11865034243858583,0.0,0.0,0.31393775372124494
0.08665415024988761,0.0,0.0,0.40866035182679294
0.13517730121373986,0.0,0.0,0.5723951285520974
0.2744532882037179,0.0,0.0,0.8497970230040596
0.33088293624560383,0.0,0.0,0.7604871447902571
0.1065129439141127,0.0,0.0,0.7713125845737483
0.27857841711399633,0.0,0.0,0.462787550744249
0.03865986196684031,0.0,0.0,0.8227334235453315
0.1981648464976069,0.0,0.0,0.6657645466847091
0.16638019938123066,0.0,0.07550761421319797,0.7253044654939107
0.11865034243858583,0.0,0.0,0.5832205683355887
0.059867255467117964,0.0,0.0,0.564276048714479
0.0319961921886982,0.0,0.0,0.774018944519621
0.0551074913398736,0.0,0.0,0.7036535859269283
0.11962873839807495,0.0,0.07741116751269035,0.7564276048714479
0.24904143639104107,0.0,0.0,0.5060893098782138
0.08665415024988761,0.0,0.0,0.7388362652232747
0.3496840045482191,0.0,0.0,0.31393775372124494
0.26310918370045216,0.0,0.0,0.571041948579161
0.10545521855250284,0.0,0.03680203045685279,0.7483085250338295
0.20792236295845784,0.0,0.0,0.8159675236806495
0.2442287859957162,0.0,0.048223350253807105,0.6711772665764547
0.035328027077769254,0.0,0.0,0.8349120433017592
0.2442287859957162,0.0,0.07550761421319797,0.4208389715832206
0.08665415024988761,0.0,0.0,0.40460081190798375
0.14184097099188195,0.0,0.0,0.6400541271989174
0.18327736203294814,0.0,0.0,0.7767253044654939
0.1929819922257186,0.0,0.0,0.7767253044654939
0.1596900864690483,0.0,0.07550761421319797,0.35047361299052776
0.12917470978660392,0.0,0.0,0.8484438430311232
0.12126821270857022,0.0,0.0,0.93234100135318
0.2432503900362271,0.0,0.0,0.713125845737483
0.13842980670069016,0.0,0.0,0.8349120433017592
0.3329719438347833,0.0,0.04314720812182741,0.9066305818673883
0.26829203797234047,0.0,0.0,0.6955345060893099
0.018801068302615225,0.0,0.0,0.8186738836265224
0.30174260253325225,0.0,0.08185279187817258,0.42219215155615697
0.29439141127006374,0.08031167243837849,0.04314720812182741,0.4979702300405954
0.17656080598672555,0.0,0.0,0.7415426251691475
0.1577597376841103,0.0,0.0,0.6035182679296346
0.25705370600523575,0.0,0.0,0.8159675236806495
