keywords_wcs,papers_wcs,authors_wcs,institutions_wcs
0.20792236295845784,0.0,0.0,0.4912043301759134
0.24420234286167597,0.0,0.0,0.4803788903924222
0.0998492741359706,0.0,0.0,0.7672530446549392
0.25977734881138115,0.0,0.0,0.5723951285520974
0.33368590845387,0.0,0.08565989847715735,0.5818673883626523
0.03297458814818732,0.0,0.0,0.5940460081190798
0.12126821270857022,0.0,0.0,0.7537212449255751
0.20792236295845784,0.0,0.0,0.5791610284167794
0.08665415024988761,0.0,0.0,0.7658998646820027
0.24949096966972525,0.0,0.0,0.8240866035182679
0.1929819922257186,0.0,0.0,0.8254397834912043
0.22778115662268292,0.0,0.06662436548223351,0.6671177266576455
0.0998492741359706,0.0,0.0,0.42625169147496617
0.21313166036438638,0.0,0.0,0.41136671177266576
0.0,0.0,0.0,0.577807848443843
0.0,0.0,0.03680203045685279,0.510148849797023
0.18631832244757648,0.0,0.06662436548223351,0.5548037889039242
0.1731231985614935,0.0,0.037436548223350255,0.7658998646820027
0.1929819922257186,0.0,0.0,0.4979702300405954
0.2876748552238411,0.0,0.0,0.4370771312584574
0.236375175185763,0.0,0.04885786802030457,0.7225981055480379
0.08665415024988761,0.0,0.0,0.7537212449255751
0.15926699632440436,0.0,0.0,0.5805142083897158
0.2442287859957162,0.0,0.0,0.6874154262516915
0.04767697067456435,0.0,0.0,0.7658998646820027
0.10545521855250284,0.0,0.0,0.5737483085250338
0.12198217732765687,0.0,0.0,0.7550744248985115
0.0,0.0,0.0,0.7672530446549392
0.019779464262104345,0.0,0.0,0.5548037889039242
0.13755718327736202,0.0,0.05964467005076142,0.7604871447902571
0.25977734881138115,0.0,0.0,0.4803788903924222
0.08665415024988761,0.0,0.0,0.35047361299052776
0.08665415024988761,0.0,0.04568527918781726,0.7686062246278755
0.24708464447206283,0.0,0.0,0.8497970230040596
0.25977734881138115,0.0,0.04885786802030457,0.9377537212449256
0.37234577042071026,0.0,0.0,0.5832205683355887
0.2620514583388423,0.0,0.0,0.6549391069012178
0.20792236295845784,0.0,0.0,0.5615696887686062
0.32971943834783296,0.0,0.0,0.8159675236806495
0.1709548615701933,0.0,0.0,0.9174560216508796
0.25977734881138115,0.09971480953350988,0.04060913705583756,0.5737483085250338
0.0,0.0,0.0,0.7577807848443843
0.3159425655128646,0.0,0.0,0.9066305818673883
0.10643361451199196,0.0,0.09390862944162437,0.7415426251691475
0.11962873839807495,0.0,0.048223350253807105,0.8484438430311232
0.019779464262104345,0.0,0.04885786802030457,0.40866035182679294
0.4163735885977206,0.0,0.0,0.8159675236806495
0.21802364016183198,0.0,0.0,0.6738836265223275
0.25977734881138115,0.0,0.0,0.5047361299052774
0.08665415024988761,0.0,0.0,0.6617050067658998
0.1252346828146072,0.0,0.04885786802030457,0.6630581867388363
0.1620699685326705,0.0,0.0,0.6725304465493911
0.11865034243858583,0.0,0.0,0.6495263870094723
0.3709442843165772,0.0,0.0,0.7388362652232747
0.3075865351561467,0.0,0.0,0.4736129905277402
0.20792236295845784,0.0938582195966592,0.0,0.9066305818673883
0.3940555834677526,0.0,0.0,0.4208389715832206
0.12126821270857022,0.0,0.0,0.8132611637347767
0.08665415024988761,0.0,0.0,0.5615696887686062
0.2947880582806674,0.0,0.0,0.7388362652232747
0.01319512388608298,0.1166734569158688,0.07550761421319797,0.577807848443843
0.019779464262104345,0.0,0.0,0.38971583220568334
0.0,0.0,0.0,0.8700947225981055
0.0998492741359706,0.0,0.0,0.6549391069012178
0.27955681307348546,0.0,0.0,0.7686062246278755
0.27857841711399633,0.0,0.04060913705583756,0.7564276048714479
0.2668905518682074,0.0,0.0,0.7388362652232747
0.20792236295845784,0.0,0.0,0.43437077131258456
0.019779464262104345,0.0,0.0,0.9161028416779432
0.1731231985614935,0.0,0.05901015228426396,0.8349120433017592
0.2880979453684851,0.0,0.0,0.8186738836265224
0.10643361451199196,0.0,0.0,0.6684709066305818
0.01319512388608298,0.0,0.0,0.6481732070365359
0.035328027077769254,0.0,0.0,0.93234100135318
0.10545521855250284,0.09971480953350988,0.0,0.6887686062246279
0.05129968003807811,0.0,0.0,0.489851150202977
0.21371340931327182,0.0,0.0,0.8565629228687416
0.3703096490996113,0.0,0.0,0.5155615696887687
0.20617711611180156,0.0,0.0,0.5209742895805142
0.22770182722056218,0.0,0.05964467005076142,0.510148849797023
0.18631832244757648,0.0,0.0,0.7658998646820027
0.2729724726974641,0.0,0.04885786802030457,0.6657645466847091
0.17666657852288653,0.0,0.0,0.8443843031123139
0.08665415024988761,0.0,0.0,0.8064952638700947
0.21857894597667715,0.0,0.0,0.6833558863328822
0.2790015072586403,0.0,0.0,0.774018944519621
0.1731231985614935,0.0,0.0,0.7618403247631935
0.3494989026099373,0.0,0.0,0.8389715832205683
0.1577597376841103,0.0,0.0,0.6887686062246279
0.34960467514609833,0.0,0.03680203045685279,0.7604871447902571
0.0998492741359706,0.0,0.08756345177664974,0.8552097428958051
0.1731231985614935,0.0,0.0583756345177665,0.564276048714479
0.4833804902557051,0.0,0.0,0.8998646820027063
0.12531401221672792,0.0,0.0,0.44248985115020295
0.3998466298225666,0.0,0.03934010152284264,0.35047361299052776
0.33283972816458207,0.0,0.0,0.5994587280108254
0.4727767935055663,0.0,0.04568527918781726,0.7334235453315291
0.3196446042784991,0.0,0.0,0.7537212449255751
0.2796361424756062,0.0,0.0,0.7050067658998647
0.4179601766401354,0.0,0.0,0.8227334235453315
